807.636666,851.777619
818.385313,784.970965

807.636666,851.777619
905.798781,814.365786

807.636666,851.777619
751.285476,852.328800

818.385313,784.970965
905.798781,814.365786

818.385313,784.970965
751.285476,852.328800

818.385313,784.970965
756.464700,741.716771

677.172842,767.350161
756.464700,741.716771

905.798781,814.365786
931.272940,878.981909

905.798781,814.365786
974.566877,814.717180

822.675384,648.327078
888.166198,616.887277

931.272940,878.981909
974.566877,814.717180

161.970099,139.626358
81.234848,128.029789

161.970099,139.626358
221.598636,212.000770

161.970099,139.626358
135.705181,205.376709

161.970099,139.626358
238.692829,123.224620

237.310098,310.960826
231.093360,357.097066

237.310098,310.960826
221.598636,212.000770

237.310098,310.960826
315.685456,338.799112

237.310098,310.960826
308.902103,276.619874

82.990986,241.134396
48.439460,344.241140

82.990986,241.134396
135.705181,205.376709

295.539754,181.584218
221.598636,212.000770

295.539754,181.584218
285.474678,79.638404

295.539754,181.584218
308.902103,276.619874

295.539754,181.584218
238.692829,123.224620

81.234848,128.029789
107.002865,23.440185

81.234848,128.029789
135.705181,205.376709

231.093360,357.097066
315.685456,338.799112

231.093360,357.097066
145.113009,414.014438

221.598636,212.000770
308.902103,276.619874

221.598636,212.000770
135.705181,205.376709

221.598636,212.000770
238.692829,123.224620

315.685456,338.799112
308.902103,276.619874

285.474678,79.638404
238.692829,123.224620

308.902103,276.619874
399.888840,220.308948

399.892977,498.947707
377.347809,596.254185

213.997913,684.570806
137.036785,609.628416

213.997913,684.570806
317.459698,703.741564

213.997913,684.570806
285.244684,623.237071

196.658939,527.130181
137.036785,609.628416

196.658939,527.130181
151.323405,490.595946

137.036785,609.628416
58.377892,633.601867

151.323405,490.595946
145.113009,414.014438

673.078898,268.206858
703.045566,192.852933

377.347809,596.254185
285.244684,623.237071

317.459698,703.741564
255.347368,787.633175

317.459698,703.741564
285.244684,623.237071

78.128836,720.167819
58.377892,633.601867

78.128836,720.167819
87.523912,803.103543

35.228789,864.766123
87.523912,803.103543

255.347368,787.633175
159.346067,825.557164

159.346067,825.557164
220.843556,913.374411

159.346067,825.557164
87.523912,803.103543

316.101127,938.701005
220.843556,913.374411

834.626005,171.788154
801.073224,83.125241

834.626005,171.788154
906.373579,231.441073

703.045566,192.852933
711.140483,93.806454

801.073224,83.125241
711.140483,93.806454

711.140483,93.806454
622.368978,92.808580

756.464700,741.716771
789.570042,695.021924

822.675384,648.327078
789.570042,695.021924

628.974347,651.244593
649.428370,596.891726

669.882393,542.538860
649.428370,596.891726

673.078898,268.206858
732.940473,278.714631

792.802048,289.222404
732.940473,278.714631

628.974347,651.244593
653.073595,709.297377

677.172842,767.350161
653.073595,709.297377

653.592635,941.014250
702.439055,896.671525

751.285476,852.328800
702.439055,896.671525

831.811462,436.151861
901.975563,415.766862

972.139664,395.381862
901.975563,415.766862

831.811462,436.151861
812.306755,362.687133

792.802048,289.222404
812.306755,362.687133

888.166198,616.887277
859.988830,526.519569

831.811462,436.151861
859.988830,526.519569

485.066906,805.818361
569.070250,757.557869

653.073595,709.297377
569.070250,757.557869

317.459698,703.741564
401.263302,754.779963

485.066906,805.818361
401.263302,754.779963

